target_label,factor_name,factor_family,single_factor_status,validation_rank_ic_mean,non_null_rows,peer_factor_count,closest_factor,max_abs_spearman_corr,high_corr_flag,vif,vif_alert_flag
y_quarter_avg_daily_return_close,income__operating_revenue,income,A,0.033189,106,42,balance__equities_parent_company_owners,0.966337,1,8988.201012,1
y_quarter_avg_daily_return_close,income__interest_income,income,A,0.023568,106,42,balance__total_liability,0.984102,1,14976.620002,1
y_quarter_avg_daily_return_close,income__interest_expense,income,A,0.023357,106,42,income__interest_income,0.976509,1,2546.560821,1
y_quarter_avg_daily_return_close,income__commission_income,income,A,0.031597,106,42,income__operating_revenue,0.938695,1,362.800802,1
y_quarter_avg_daily_return_close,income__investment_income,income,A,0.086041,106,42,indicator__value_change_profit,0.826809,1,8.183725,0
y_quarter_avg_daily_return_close,income__operating_profit,income,A,0.028211,106,42,income__total_profit,0.999504,1,41429.038308,1
y_quarter_avg_daily_return_close,income__total_profit,income,A,0.028211,106,42,income__operating_profit,0.999504,1,36864.852462,1
y_quarter_avg_daily_return_close,income__net_profit,income,A,0.041145,106,42,income__np_parent_company_owners,0.999819,1,366788.99107,1
y_quarter_avg_daily_return_close,income__np_parent_company_owners,income,A,0.048804,106,42,income__net_profit,0.999819,1,400324.540523,1
y_quarter_avg_daily_return_close,income__minority_profit,income,A,0.113868,106,42,income__commission_income,0.619053,0,603.710375,1
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,cash_flow,A,0.011663,106,42,cash_flow__subtotal_invest_cash_outflow,0.999557,1,424.361306,1
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,cash_flow,A,0.050865,106,42,indicator__ocf_to_revenue,0.892268,1,146.620125,1
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,cash_flow,A,0.07194,106,42,income__operating_revenue,0.93083,1,82.735159,1
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,cash_flow,A,0.037029,106,42,cash_flow__invest_withdrawal_cash,0.998358,1,84280.540037,1
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,cash_flow,A,0.015089,106,42,cash_flow__invest_cash_paid,0.999557,1,433.3606,1
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,cash_flow,A,0.12737,106,42,cash_flow__subtotal_operate_cash_outflow,0.728527,0,404.333258,1
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,cash_flow,A,0.102315,106,42,cash_flow__subtotal_operate_cash_inflow,0.728527,0,231.015929,1
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,cash_flow,B,0.012403,106,42,income__operating_revenue,0.937201,1,103.675646,1
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,cash_flow,A,0.056969,106,42,cash_flow__subtotal_invest_cash_inflow,0.998358,1,81777.458017,1
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,cash_flow,B,0.040043,106,42,cash_flow__subtotal_invest_cash_inflow,0.472428,0,4.89672,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,cash_flow,A,0.060138,106,42,balance__deferred_tax_assets,0.547216,0,106.812095,1
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,cash_flow,A,0.001251,106,42,balance__capital_reserve_fund,0.165968,0,2.370581,0
y_quarter_avg_daily_return_close,indicator__eps,indicator,A,0.059367,106,42,indicator__roe,0.56118,0,7.990417,0
y_quarter_avg_daily_return_close,indicator__adjusted_profit,indicator,A,0.037743,106,42,income__net_profit,0.999587,1,61272.611139,1
y_quarter_avg_daily_return_close,indicator__operating_profit,indicator,A,0.019338,106,42,income__operating_profit,0.958636,1,1636.829849,1
y_quarter_avg_daily_return_close,indicator__value_change_profit,indicator,A,0.004985,106,42,income__investment_income,0.826809,1,19.141269,1
y_quarter_avg_daily_return_close,indicator__roe,indicator,A,0.124165,106,42,indicator__inc_return,0.997302,1,2482.019724,1
y_quarter_avg_daily_return_close,indicator__inc_return,indicator,A,0.111121,106,42,indicator__roe,0.997302,1,2346.501843,1
y_quarter_avg_daily_return_close,indicator__roa,indicator,A,0.040731,106,42,indicator__roe,0.879294,1,22.350972,1
y_quarter_avg_daily_return_close,indicator__net_profit_margin,indicator,B,0.179843,106,42,indicator__net_profit_to_total_revenue,1.0,1,inf,0
