target_label,left_factor,right_factor,spearman_corr,abs_spearman_corr,high_corr_flag
y_quarter_avg_daily_return_close,income__operating_revenue,income__interest_income,0.953132,0.953132,1
y_quarter_avg_daily_return_close,income__operating_revenue,income__interest_expense,0.9011,0.9011,1
y_quarter_avg_daily_return_close,income__operating_revenue,income__commission_income,0.938695,0.938695,1
y_quarter_avg_daily_return_close,income__operating_revenue,income__investment_income,0.500194,0.500194,0
y_quarter_avg_daily_return_close,income__operating_revenue,income__operating_profit,0.958787,0.958787,1
y_quarter_avg_daily_return_close,income__operating_revenue,income__total_profit,0.959369,0.959369,1
y_quarter_avg_daily_return_close,income__operating_revenue,income__net_profit,0.954523,0.954523,1
y_quarter_avg_daily_return_close,income__operating_revenue,income__np_parent_company_owners,0.954432,0.954432,1
y_quarter_avg_daily_return_close,income__operating_revenue,income__minority_profit,0.56295,0.56295,0
y_quarter_avg_daily_return_close,income__operating_revenue,cash_flow__invest_cash_paid,0.395806,0.395806,0
y_quarter_avg_daily_return_close,income__operating_revenue,cash_flow__net_operate_cash_flow,0.222802,0.222802,0
y_quarter_avg_daily_return_close,income__operating_revenue,cash_flow__staff_behalf_paid,0.93083,0.93083,1
y_quarter_avg_daily_return_close,income__operating_revenue,cash_flow__subtotal_invest_cash_inflow,0.300817,0.300817,0
y_quarter_avg_daily_return_close,income__operating_revenue,cash_flow__subtotal_invest_cash_outflow,0.407928,0.407928,0
y_quarter_avg_daily_return_close,income__operating_revenue,cash_flow__subtotal_operate_cash_inflow,0.63909,0.63909,0
y_quarter_avg_daily_return_close,income__operating_revenue,cash_flow__subtotal_operate_cash_outflow,0.601047,0.601047,0
y_quarter_avg_daily_return_close,income__operating_revenue,cash_flow__interest_and_commission_cashin,0.937201,0.937201,1
y_quarter_avg_daily_return_close,income__operating_revenue,cash_flow__invest_withdrawal_cash,0.278754,0.278754,0
y_quarter_avg_daily_return_close,income__operating_revenue,cash_flow__subtotal_finance_cash_outflow,0.187321,0.187321,0
y_quarter_avg_daily_return_close,income__operating_revenue,cash_flow__invest_proceeds,0.385167,0.385167,0
y_quarter_avg_daily_return_close,income__operating_revenue,cash_flow__exchange_rate_change_effect,0.130546,0.130546,0
y_quarter_avg_daily_return_close,income__operating_revenue,indicator__eps,-0.411936,0.411936,0
y_quarter_avg_daily_return_close,income__operating_revenue,indicator__adjusted_profit,0.955772,0.955772,1
y_quarter_avg_daily_return_close,income__operating_revenue,indicator__operating_profit,0.892278,0.892278,1
y_quarter_avg_daily_return_close,income__operating_revenue,indicator__value_change_profit,0.632321,0.632321,0
y_quarter_avg_daily_return_close,income__operating_revenue,indicator__roe,-0.22476,0.22476,0
y_quarter_avg_daily_return_close,income__operating_revenue,indicator__inc_return,-0.231595,0.231595,0
y_quarter_avg_daily_return_close,income__operating_revenue,indicator__roa,0.010756,0.010756,0
y_quarter_avg_daily_return_close,income__operating_revenue,indicator__net_profit_margin,-0.287894,0.287894,0
y_quarter_avg_daily_return_close,income__operating_revenue,indicator__net_profit_to_total_revenue,-0.287894,0.287894,0
y_quarter_avg_daily_return_close,income__operating_revenue,indicator__ocf_to_revenue,0.15683,0.15683,0
y_quarter_avg_daily_return_close,income__operating_revenue,indicator__inc_operation_profit_annual,-0.359809,0.359809,0
y_quarter_avg_daily_return_close,income__operating_revenue,indicator__inc_net_profit_annual,-0.433262,0.433262,0
y_quarter_avg_daily_return_close,income__operating_revenue,indicator__inc_net_profit_to_shareholders_annual,-0.430792,0.430792,0
y_quarter_avg_daily_return_close,income__operating_revenue,balance__cash_equivalents,0.945262,0.945262,1
y_quarter_avg_daily_return_close,income__operating_revenue,balance__deferred_tax_assets,0.89419,0.89419,1
y_quarter_avg_daily_return_close,income__operating_revenue,balance__total_assets,0.957923,0.957923,1
y_quarter_avg_daily_return_close,income__operating_revenue,balance__total_liability,0.957893,0.957893,1
y_quarter_avg_daily_return_close,income__operating_revenue,balance__total_owner_equities,0.964327,0.964327,1
y_quarter_avg_daily_return_close,income__operating_revenue,balance__capital_reserve_fund,0.939418,0.939418,1
y_quarter_avg_daily_return_close,income__operating_revenue,balance__equities_parent_company_owners,0.966337,0.966337,1
y_quarter_avg_daily_return_close,income__operating_revenue,balance__ordinary_risk_reserve_fund,0.938496,0.938496,1
